,id,keywords
50,567,"[{'id': 428, 'name': 'nurse'}, {'id': 1003, 'name': 'photographer'}, {'id': 2619, 'name': 'suspicion of murder'}, {'id': 5490, 'name': 'girlfriend'}, {'id': 10226, 'name': 'neighbor'}, {'id': 10332, 'name': 'salesman'}, {'id': 12570, 'name': 'whodunit'}, {'id': 160967, 'name': 'convalescence'}, {'id': 178649, 'name': 'voyeurism'}, {'id': 222665, 'name': 'missing wife'}, {'id': 236909, 'name': 'homebound'}, {'id': 243509, 'name': 'suspicious behavior'}, {'id': 259124, 'name': 'flower bed'}, {'id': 259125, 'name': 'visiting nurse'}]"
51,820067,"[{'id': 704, 'name': 'adolescence'}, {'id': 5923, 'name': 'sister'}, {'id': 9194, 'name': 'harem'}, {'id': 9840, 'name': 'romance'}, {'id': 9914, 'name': 'slice of life'}, {'id': 10873, 'name': 'school'}, {'id': 13141, 'name': 'based on manga'}, {'id': 210024, 'name': 'anime'}]"
52,18491,"[{'id': 490, 'name': 'philosophy'}, {'id': 4458, 'name': 'post-apocalyptic future'}, {'id': 6255, 'name': 'insanity'}, {'id': 9685, 'name': 'futuristic'}, {'id': 10046, 'name': 'mecha'}, {'id': 10150, 'name': 'end of the world'}, {'id': 15216, 'name': 'avant-garde'}, {'id': 190755, 'name': 'meaningless existence'}, {'id': 194421, 'name': 'rebirth'}, {'id': 210024, 'name': 'anime'}, {'id': 235847, 'name': 'psychological terror'}, {'id': 275024, 'name': 'existential horror'}, {'id': 292792, 'name': 'experimental surrealism'}]"
53,73,"[{'id': 376, 'name': 'neo-nazism'}, {'id': 378, 'name': 'prison'}, {'id': 379, 'name': 'skinhead'}, {'id': 380, 'name': 'sibling relationship'}, {'id': 570, 'name': 'rape'}, {'id': 1755, 'name': 'fascism'}, {'id': 5301, 'name': 'brother'}, {'id': 9890, 'name': 'jail'}, {'id': 10873, 'name': 'school'}, {'id': 11105, 'name': 'swastika'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 18035, 'name': 'family'}, {'id': 160910, 'name': 'xenophobia'}, {'id': 165583, 'name': 'interracial friendship'}, {'id': 191726, 'name': 'nazism'}]"
54,599,"[{'id': 613, 'name': ""new year's eve""}, {'id': 888, 'name': 'screenwriter'}, {'id': 931, 'name': 'jealousy'}, {'id': 1307, 'name': 'butler'}, {'id': 1565, 'name': 'loss of sense of reality'}, {'id': 2992, 'name': 'diva'}, {'id': 6262, 'name': 'delusion'}, {'id': 9807, 'name': 'film noir'}, {'id': 12396, 'name': 'hollywood'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 12999, 'name': 'black and white'}, {'id': 41410, 'name': 'madness'}, {'id': 155507, 'name': 'aging actor'}, {'id': 157774, 'name': 'has been'}, {'id': 188647, 'name': 'silent film star'}, {'id': 237152, 'name': 'grandiose  behavior'}, {'id': 241404, 'name': 'kept man'}, {'id': 246610, 'name': 'movie studio'}]"
55,12493,"[{'id': 554, 'name': 'manager'}, {'id': 1336, 'name': 'ransom'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 1936, 'name': 'blackmail'}, {'id': 2072, 'name': 'chauffeur'}, {'id': 4725, 'name': 'baby-snatching'}, {'id': 6149, 'name': 'police'}, {'id': 9807, 'name': 'film noir'}, {'id': 54612, 'name': 'shoe'}, {'id': 180533, 'name': 'japanese noir'}, {'id': 215169, 'name': 'emaciation'}]"
56,274,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 1812, 'name': 'fbi'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 6259, 'name': 'psychopath'}, {'id': 9826, 'name': 'murder'}, {'id': 10714, 'name': 'serial killer'}, {'id': 12565, 'name': 'psychological thriller'}, {'id': 14707, 'name': 'brutality'}, {'id': 14895, 'name': 'cannibal'}, {'id': 156176, 'name': 'moth'}, {'id': 160977, 'name': 'virginia'}]"
57,128,"[{'id': 1721, 'name': 'fight'}, {'id': 1994, 'name': 'wolf'}, {'id': 2763, 'name': 'human vs nature'}, {'id': 3341, 'name': 'leprosy'}, {'id': 5276, 'name': 'wild boar'}, {'id': 5277, 'name': 'territory'}, {'id': 5650, 'name': 'feral child'}, {'id': 6054, 'name': 'friendship'}, {'id': 11004, 'name': 'rural area'}, {'id': 11181, 'name': 'decapitation'}, {'id': 12995, 'name': 'historical fiction'}, {'id': 13153, 'name': 'spirit'}, {'id': 15001, 'name': 'demon'}, {'id': 18330, 'name': 'nature'}, {'id': 156388, 'name': 'environmentalism'}, {'id': 180549, 'name': 'deforestation'}, {'id': 210024, 'name': 'anime'}, {'id': 243267, 'name': 'industrialization'}]"
58,3782,"[{'id': 211, 'name': 'bureaucracy'}, {'id': 233, 'name': 'japan'}, {'id': 965, 'name': 'age difference'}, {'id': 1438, 'name': 'office'}, {'id': 1759, 'name': 'night life'}, {'id': 2875, 'name': 'sense of life'}, {'id': 3737, 'name': 'dying and death'}, {'id': 5500, 'name': 'playground'}, {'id': 6049, 'name': 'praise'}, {'id': 6953, 'name': 'obsequies'}, {'id': 6954, 'name': 'swing'}, {'id': 9957, 'name': 'loneliness'}, {'id': 11923, 'name': 'office politics'}, {'id': 34262, 'name': 'infatuation'}, {'id': 156112, 'name': 'wake'}, {'id': 177755, 'name': 'public works'}, {'id': 200798, 'name': 'short time to live'}, {'id': 208997, 'name': 'bureaucrat'}, {'id': 217992, 'name': 'thoughts of retirement'}, {'id': 223019, 'name': 'terminal cancer'}, {'id': 237795, 'name': 'city park'}, {'id': 244133, 'name': 'civil servant'}, {'id': 269251, 'name': 'drunk nostalgia'}, {'id': 297223, 'name': 'monotonous life'}, {'id': 319176, 'name': 'accomplishments'}, {'id': 319179, 'name': 'office gossip'}]"
59,652837,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 856, 'name': 'paraplegic'}, {'id': 9673, 'name': 'love'}, {'id': 9914, 'name': 'slice of life'}, {'id': 14534, 'name': 'relationship'}, {'id': 162735, 'name': 'disability'}, {'id': 210024, 'name': 'anime'}]"
60,533514,"[{'id': 9914, 'name': 'slice of life'}, {'id': 10028, 'name': 'steampunk'}, {'id': 33630, 'name': 'doll'}, {'id': 162365, 'name': 'military'}, {'id': 210024, 'name': 'anime'}]"
61,914,"[{'id': 407, 'name': 'dictator'}, {'id': 928, 'name': 'hairdresser'}, {'id': 1453, 'name': 'amnesia'}, {'id': 1755, 'name': 'fascism'}, {'id': 1956, 'name': 'world war ii'}, {'id': 2444, 'name': 'jewish ghetto'}, {'id': 2504, 'name': 'world war i'}, {'id': 2652, 'name': 'nazi'}, {'id': 2903, 'name': 'propaganda'}, {'id': 3061, 'name': 'national socialism'}, {'id': 3068, 'name': 'national socialist party'}, {'id': 6001, 'name': 'speech'}, {'id': 8201, 'name': 'satire'}, {'id': 12999, 'name': 'black and white'}, {'id': 158192, 'name': 'barbershop'}, {'id': 165431, 'name': 'anti war'}, {'id': 191027, 'name': 'fictitious country'}]"
62,930094,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 3071, 'name': 'prince'}, {'id': 4833, 'name': 'royal family'}, {'id': 6078, 'name': 'politics'}, {'id': 9920, 'name': 'royalty'}, {'id': 158718, 'name': 'lgbt'}, {'id': 258533, 'name': 'gay theme'}, {'id': 265777, 'name': 'gay relationship'}, {'id': 282986, 'name': 'enemies to lovers'}, {'id': 289844, 'name': ""boys' love (bl)""}, {'id': 321590, 'name': 'gay'}]"
63,644479,"[{'id': 10232, 'name': 'fame'}, {'id': 18001, 'name': 'rock band'}, {'id': 34265, 'name': 'heartbreak'}, {'id': 156203, 'name': 'sketch comedy'}, {'id': 189208, 'name': 'ecuador'}, {'id': 211297, 'name': 'white lie'}, {'id': 252954, 'name': 'band competition'}]"
64,101,"[{'id': 242, 'name': 'new york city'}, {'id': 417, 'name': 'corruption'}, {'id': 697, 'name': 'loss of loved one'}, {'id': 782, 'name': 'assassin'}, {'id': 796, 'name': 'police brutality'}, {'id': 922, 'name': 'hotel room'}, {'id': 1470, 'name': 's.w.a.t.'}, {'id': 2356, 'name': 'immigrant'}, {'id': 2708, 'name': 'hitman'}, {'id': 4613, 'name': 'training'}, {'id': 9748, 'name': 'revenge'}, {'id': 9826, 'name': 'murder'}, {'id': 9957, 'name': 'loneliness'}, {'id': 10226, 'name': 'neighbor'}, {'id': 10703, 'name': 'tragic love'}, {'id': 34117, 'name': 'cult film'}, {'id': 206671, 'name': 'city life'}, {'id': 207268, 'name': 'neo-noir'}, {'id': 233083, 'name': 'complex relationship'}]"
65,15804,"[{'id': 3605, 'name': 'baseball bat'}, {'id': 6270, 'name': 'high school'}, {'id': 9322, 'name': 'taiwan'}, {'id': 9672, 'name': 'based on true story'}, {'id': 9826, 'name': 'murder'}, {'id': 10683, 'name': 'coming of age'}, {'id': 10726, 'name': 'gang'}, {'id': 10766, 'name': 'youth gang'}, {'id': 14857, 'name': 'juvenile delinquent'}, {'id': 18068, 'name': 'teenage boy'}, {'id': 156316, 'name': 'troubled teen'}, {'id': 157303, 'name': 'first love'}, {'id': 188610, 'name': 'taipei'}, {'id': 208992, 'name': '1960s'}, {'id': 228988, 'name': 'slow cinema'}, {'id': 242689, 'name': 'teenage protagonist'}]"
66,207,"[{'id': 30, 'name': 'individual'}, {'id': 490, 'name': 'philosophy'}, {'id': 496, 'name': 'poetry'}, {'id': 1992, 'name': 'professor'}, {'id': 2132, 'name': 'literature'}, {'id': 6054, 'name': 'friendship'}, {'id': 10508, 'name': 'teacher'}, {'id': 10683, 'name': 'coming of age'}, {'id': 15165, 'name': 'school play'}, {'id': 156799, 'name': 'vermont'}, {'id': 170378, 'name': 'schoolteacher'}, {'id': 185158, 'name': 'preparatory school'}, {'id': 208611, 'name': '1950s'}, {'id': 296608, 'name': 'teenager'}]"
67,105,"[{'id': 389, 'name': 'clock tower'}, {'id': 391, 'name': 'flying car'}, {'id': 830, 'name': 'car race'}, {'id': 949, 'name': 'terrorist'}, {'id': 952, 'name': 'lightning'}, {'id': 953, 'name': 'guitar'}, {'id': 955, 'name': 'plutonium'}, {'id': 1436, 'name': 'inventor'}, {'id': 1743, 'name': 'journey in the past'}, {'id': 3338, 'name': 'invention'}, {'id': 4379, 'name': 'time travel'}, {'id': 4776, 'name': 'race against time'}, {'id': 6733, 'name': 'bullying'}, {'id': 10125, 'name': 'mad scientist'}, {'id': 11860, 'name': 'fish out of water'}, {'id': 18425, 'name': 'teenage love'}, {'id': 40850, 'name': 'destiny'}, {'id': 186189, 'name': 'hidden identity'}, {'id': 206715, 'name': 'love and romance'}, {'id': 206720, 'name': 'teenage life'}, {'id': 206736, 'name': 'changing the past or future'}, {'id': 208611, 'name': '1950s'}]"
68,851644,"[{'id': 10683, 'name': 'coming of age'}, {'id': 10809, 'name': 'teenage girl'}, {'id': 157303, 'name': 'first love'}, {'id': 164246, 'name': 'nostalgic'}, {'id': 206671, 'name': 'city life'}, {'id': 305496, 'name': 'coming out of habits'}, {'id': 305497, 'name': 'fresh city'}, {'id': 305498, 'name': 'dreaming of a girl'}]"
69,901,"[{'id': 1252, 'name': 'suicide attempt'}, {'id': 1604, 'name': 'operation'}, {'id': 1741, 'name': 'blindness and impaired vision'}, {'id': 2038, 'name': ""love of one's life""}, {'id': 2480, 'name': 'eye operation'}, {'id': 2779, 'name': 'flower shop'}, {'id': 4485, 'name': 'flower girl'}, {'id': 5386, 'name': 'tramp'}, {'id': 9673, 'name': 'love'}, {'id': 12999, 'name': 'black and white'}, {'id': 33626, 'name': 'millionaire'}, {'id': 154802, 'name': 'silent film'}, {'id': 176745, 'name': 'blind girl'}, {'id': 183875, 'name': 'little tramp'}]"
70,25237,"[{'id': 1327, 'name': 'war crimes'}, {'id': 1956, 'name': 'world war ii'}, {'id': 2652, 'name': 'nazi'}, {'id': 5403, 'name': 'wehrmacht'}, {'id': 6255, 'name': 'insanity'}, {'id': 9887, 'name': 'surrealism'}, {'id': 10809, 'name': 'teenage girl'}, {'id': 11872, 'name': 'atrocity'}, {'id': 14900, 'name': 'genocide'}, {'id': 166454, 'name': 'russian army'}, {'id': 168839, 'name': 'mine field'}, {'id': 190351, 'name': 'horrors of war'}, {'id': 190352, 'name': 'premature aging'}, {'id': 190353, 'name': 'byelorussia'}, {'id': 241982, 'name': 'children in wartime'}]"
71,630566,"[{'id': 314, 'name': 'life and death'}, {'id': 6564, 'name': 'terminal illness'}, {'id': 10163, 'name': 'cancer'}, {'id': 232260, 'name': 'aspiring musician'}]"
72,447362,[]
73,16672,"[{'id': 332, 'name': 'insect'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 11130, 'name': 'art house'}, {'id': 12999, 'name': 'black and white'}, {'id': 178080, 'name': 'sand dune'}, {'id': 209998, 'name': 'japanese new wave'}, {'id': 214613, 'name': 'entomologist'}, {'id': 225471, 'name': 'sand pit'}]"
74,795607,"[{'id': 279600, 'name': 'white snake'}]"
75,29259,"[{'id': 378, 'name': 'prison'}, {'id': 10685, 'name': 'escape'}, {'id': 14778, 'name': 'urination'}, {'id': 33808, 'name': 'warden'}, {'id': 173974, 'name': 'manhole'}, {'id': 175676, 'name': 'toothbrush'}, {'id': 189102, 'name': 'tunnel'}, {'id': 206008, 'name': 'hourglass'}, {'id': 207268, 'name': 'neo-noir'}]"
76,335,"[{'id': 697, 'name': 'loss of loved one'}, {'id': 1415, 'name': 'small town'}, {'id': 2089, 'name': 'harmonica'}, {'id': 10955, 'name': 'wedding party'}, {'id': 156212, 'name': 'spaghetti western'}, {'id': 180257, 'name': 'arizona territory'}, {'id': 187312, 'name': 'intercontintental railroad'}, {'id': 188924, 'name': 'outlaw gang'}, {'id': 196584, 'name': 'water pump'}, {'id': 207110, 'name': 'mysterious character'}, {'id': 235181, 'name': 'boom town'}, {'id': 247133, 'name': 'railroad company'}, {'id': 258409, 'name': 'hope for a new life'}, {'id': 275787, 'name': 'railroad construction'}]"
77,283566,"[{'id': 1576, 'name': 'technology'}, {'id': 4565, 'name': 'dystopia'}, {'id': 10046, 'name': 'mecha'}, {'id': 14643, 'name': 'battle'}, {'id': 207473, 'name': 'cyber & mecha'}, {'id': 210024, 'name': 'anime'}, {'id': 226774, 'name': 'father son conflict'}, {'id': 262215, 'name': 'humanity under attack'}, {'id': 272793, 'name': 'post apocalypse'}]"
78,3082,"[{'id': 1382, 'name': 'factory'}, {'id': 1546, 'name': 'ambulance'}, {'id': 3338, 'name': 'invention'}, {'id': 5386, 'name': 'tramp'}, {'id': 5571, 'name': 'great depression'}, {'id': 7025, 'name': 'industrial revolution'}, {'id': 9253, 'name': 'slapstick comedy'}, {'id': 12999, 'name': 'black and white'}, {'id': 33618, 'name': 'machine'}, {'id': 33619, 'name': 'pardon'}, {'id': 33620, 'name': 'guilty'}, {'id': 154802, 'name': 'silent film'}]"
79,20334,"[{'id': 725, 'name': 'lovesickness'}, {'id': 810, 'name': 'budapest, hungary'}, {'id': 1361, 'name': 'salesclerk'}, {'id': 5756, 'name': 'man woman relationship'}, {'id': 7868, 'name': 'pen pals'}, {'id': 7879, 'name': 'secret love'}, {'id': 9673, 'name': 'love'}, {'id': 14522, 'name': 'co-workers relationship'}, {'id': 172841, 'name': 'music box'}, {'id': 177972, 'name': 'bickering'}, {'id': 186941, 'name': 'gift shop'}, {'id': 189966, 'name': 'holiday season'}, {'id': 207317, 'name': 'christmas'}, {'id': 307665, 'name': 'brownnoser'}]"
80,527641,"[{'id': 3691, 'name': 'forbidden love'}, {'id': 13072, 'name': 'falling in love'}, {'id': 160767, 'name': 'cystic fibrosis'}, {'id': 165086, 'name': 'star crossed lovers'}, {'id': 188993, 'name': 'true love'}]"
81,568300,"[{'id': 6029, 'name': 'concert'}, {'id': 11634, 'name': 'live performance'}, {'id': 225273, 'name': 'k-pop'}, {'id': 251523, 'name': 'idol group'}]"
82,10494,"[{'id': 233, 'name': 'japan'}, {'id': 2340, 'name': 'paranoia'}, {'id': 3658, 'name': 'career'}, {'id': 6562, 'name': 'celebrity'}, {'id': 6844, 'name': 'stalker'}, {'id': 10229, 'name': 'singer'}, {'id': 10232, 'name': 'fame'}, {'id': 11322, 'name': 'female protagonist'}, {'id': 12565, 'name': 'psychological thriller'}, {'id': 41329, 'name': 'mental illness'}, {'id': 41410, 'name': 'madness'}, {'id': 156761, 'name': 'split personality'}, {'id': 202519, 'name': 'j-pop'}, {'id': 208915, 'name': 'celebrity worship'}, {'id': 210024, 'name': 'anime'}, {'id': 266244, 'name': 'aspiring actress'}]"
83,28,"[{'id': 591, 'name': 'cia'}, {'id': 726, 'name': 'drug abuse'}, {'id': 736, 'name': 'journalist'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1008, 'name': 'guerrilla warfare'}, {'id': 2956, 'name': 'vietnam'}, {'id': 2957, 'name': 'vietnam war'}, {'id': 2959, 'name': 'vietcong'}, {'id': 2960, 'name': 'cambodia'}, {'id': 3269, 'name': 'secret mission'}, {'id': 6092, 'name': 'army'}, {'id': 6255, 'name': 'insanity'}, {'id': 6917, 'name': 'epic'}, {'id': 9887, 'name': 'surrealism'}, {'id': 10148, 'name': 'tribe'}, {'id': 10364, 'name': 'mission'}, {'id': 10403, 'name': 'green beret'}, {'id': 10787, 'name': 'jungle'}, {'id': 11323, 'name': 'descent into madness'}, {'id': 14707, 'name': 'brutality'}, {'id': 158244, 'name': 'riverboat'}, {'id': 162365, 'name': 'military'}, {'id': 165431, 'name': 'anti war'}]"
84,77338,"[{'id': 3230, 'name': 'male friendship'}, {'id': 4501, 'name': 'masseuse'}, {'id': 6054, 'name': 'friendship'}, {'id': 9672, 'name': 'based on true story'}, {'id': 155697, 'name': 'aristocrat'}, {'id': 156941, 'name': 'paragliding'}, {'id': 165583, 'name': 'interracial friendship'}, {'id': 167982, 'name': 'unlikely friendship'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 184343, 'name': 'quadriplegic'}, {'id': 223004, 'name': 'quadriplegia'}]"
85,975,"[{'id': 74, 'name': 'germany'}, {'id': 254, 'name': 'france'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1402, 'name': 'general'}, {'id': 1627, 'name': 'patriotism'}, {'id': 2504, 'name': 'world war i'}, {'id': 6092, 'name': 'army'}, {'id': 6987, 'name': 'idealism'}, {'id': 7956, 'name': 'cowardice'}, {'id': 9031, 'name': 'idealist'}, {'id': 12999, 'name': 'black and white'}, {'id': 13065, 'name': 'soldier'}, {'id': 34117, 'name': 'cult film'}, {'id': 165431, 'name': 'anti war'}, {'id': 210184, 'name': '1910s'}, {'id': 288302, 'name': 'fighting the system'}]"
86,637920,"[{'id': 970, 'name': 'parent child relationship'}, {'id': 2885, 'name': 'prison cell'}, {'id': 9714, 'name': 'remake'}, {'id': 12662, 'name': 'wrongful imprisonment'}, {'id': 165317, 'name': 'based on movie'}, {'id': 187290, 'name': 'mentally challenged'}]"
87,670,"[{'id': 3363, 'name': 'hypnosis'}, {'id': 3364, 'name': 'sushi restaurant'}, {'id': 3927, 'name': 'rage and hate'}, {'id': 5585, 'name': 'notebook'}, {'id': 5600, 'name': 'daughter'}, {'id': 6062, 'name': 'hostility'}, {'id': 7412, 'name': 'sin'}, {'id': 9748, 'name': 'revenge'}, {'id': 9957, 'name': 'loneliness'}, {'id': 13006, 'name': 'torture'}, {'id': 13141, 'name': 'based on manga'}, {'id': 14778, 'name': 'urination'}, {'id': 18047, 'name': 'anger'}, {'id': 18396, 'name': 'catholic'}, {'id': 33841, 'name': 'incest'}, {'id': 207268, 'name': 'neo-noir'}, {'id': 241445, 'name': 'asian origins'}, {'id': 244917, 'name': 'remade'}, {'id': 261681, 'name': 'south korea'}, {'id': 273593, 'name': 'hammer'}, {'id': 308204, 'name': 'driven to suicide'}]"
88,897429,"[{'id': 5699, 'name': 'music video'}, {'id': 14602, 'name': 'break-up'}, {'id': 14720, 'name': 'love affair'}, {'id': 34265, 'name': 'heartbreak'}, {'id': 164698, 'name': 'boyfriend girlfriend relationship'}, {'id': 188293, 'name': 'remembrance'}]"
89,10376,"[{'id': 270, 'name': 'ocean'}, {'id': 3799, 'name': 'ship'}, {'id': 4344, 'name': 'musical'}, {'id': 5164, 'name': 'pianistin'}, {'id': 5561, 'name': 'child prodigy'}, {'id': 6930, 'name': 'fondling'}]"
90,872585,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 1157, 'name': 'husband wife relationship'}, {'id': 1508, 'name': 'new mexico'}, {'id': 1627, 'name': 'patriotism'}, {'id': 1815, 'name': 'atomic bomb'}, {'id': 1956, 'name': 'world war ii'}, {'id': 4593, 'name': 'atomic bomb test'}, {'id': 5565, 'name': 'biography'}, {'id': 6012, 'name': 'physics'}, {'id': 6078, 'name': 'politics'}, {'id': 8012, 'name': 'physicist'}, {'id': 9672, 'name': 'based on true story'}, {'id': 11211, 'name': 'jewish american'}, {'id': 33720, 'name': 'guilt'}, {'id': 160381, 'name': 'nuclear weapons'}, {'id': 173686, 'name': 'red scare'}, {'id': 186790, 'name': 'prometheus'}, {'id': 207883, 'name': '1940s'}, {'id': 211062, 'name': 'ethics'}, {'id': 278298, 'name': 'new mexico desert'}, {'id': 285398, 'name': '20th century'}, {'id': 285777, 'name': 'manhattan project'}, {'id': 297020, 'name': 'los alamos'}]"
91,315162,"[{'id': 3205, 'name': 'fairy tale'}, {'id': 11478, 'name': 'talking dog'}, {'id': 15285, 'name': 'spin off'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 188748, 'name': 'talking cat'}, {'id': 227812, 'name': 'fear of death'}]"
92,361743,"[{'id': 2533, 'name': 'fighter pilot'}, {'id': 4410, 'name': 'u.s. navy'}, {'id': 9663, 'name': 'sequel'}, {'id': 160381, 'name': 'nuclear weapons'}, {'id': 162365, 'name': 'military'}]"
93,632632,"[{'id': 128, 'name': 'love triangle'}, {'id': 6270, 'name': 'high school'}, {'id': 9914, 'name': 'slice of life'}, {'id': 10614, 'name': 'tragedy'}, {'id': 13141, 'name': 'based on manga'}, {'id': 14534, 'name': 'relationship'}, {'id': 158718, 'name': 'lgbt'}, {'id': 210024, 'name': 'anime'}, {'id': 265777, 'name': 'gay relationship'}, {'id': 289844, 'name': ""boys' love (bl)""}, {'id': 311916, 'name': 'band'}, {'id': 318550, 'name': 'bisexual male lead'}, {'id': 319574, 'name': 'bisexual'}]"
94,299534,"[{'id': 3801, 'name': 'space travel'}, {'id': 4379, 'name': 'time travel'}, {'id': 5455, 'name': 'time machine'}, {'id': 9663, 'name': 'sequel'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 14909, 'name': 'alien invasion'}, {'id': 155030, 'name': 'superhero team'}, {'id': 180547, 'name': 'marvel cinematic universe (mcu)'}, {'id': 186760, 'name': 'alternate timeline'}, {'id': 240303, 'name': 'father daughter relationship'}, {'id': 241738, 'name': 'sister sister relationship'}]"
